,0,1,2,3,4,5,6,7
[ 0.  0.  0. 15.  0.  0.  1.  0.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[ 0.  0.  0. 15.  0.  0.  0.  0.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[ 0.  0.  0. 15.  0.  1.  0.  0.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[ 0.  0.  0. 14.  0.  0.  0.  0.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[ 0.  0.  1. 14.  0.  0.  0.  0.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[ 1.  0.  1. 14.  0.  0.  0.  0.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[ 1.  0.  2. 14.  0.  0.  0.  0.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[ 1.  0.  2. 14.  0.  1.  0.  0.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[ 0.  0.  0. 14.  0.  0.  1.  0.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[ 0.  0.  0. 13.  0.  0.  1.  0.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[ 0.  0.  1. 12.  0.  0.  1.  0.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[ 0.  0.  0. 12.  0.  0.  1.  0.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[ 0.  0.  0. 10.  0.  0.  1.  0.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[ 0.  0.  0. 10.  0.  0.  0.  0.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[ 0.  0.  0. 10.  0.  0.  0.  1.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[ 0.  0.  0. 10.  0.  1.  0.  0.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[ 1.  0.  2. 10.  0.  0.  0.  0.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[ 0.  0.  1. 10.  0.  0.  0.  0.],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
